"","VARIETY","FEMALE","MALE","T_SPACRE","TRS_TON","TCA","FIBER","MSTWT","POPN","SAPCT","STPCT","TAPCT","SWPCT","POPPCT"
"627",2005924,"CP89-837","HOCP93-750",10492.736205,243,43.179984375,96.4802524154032,1.93,45148.125,112.063098397538,91.7556045080345,121.130678579407,101.340574800175,118.401996791086
"628",2005925,"CP89-837","HOCP93-750",9607.021875,234,40.828425,80.5520957538048,1.77,46282.5,102.603612313479,88.3572487855147,114.533965149876,92.9392836250309,121.376921333576
"629",2005926,"CP89-837","HOCP90-941",11655.0225,240,47.870625,84.5143237790781,2.11,45375,124.476390878924,90.6228192671946,134.289101170392,110.792027372212,118.996981699584
"630",2005927,"LCP86-454","HOCP92-631",13633.6816956667,242.924444444444,55.7441958333333,118.708351637186,2.23333333333333,49862.0833333333,145.608598513528,91.7270751019689,156.376440748886,117.268022653052,130.764461000987
"631",2005928,"HOCP92-648","L93-378",12227.785453,235.5,51.370171875,95.6085622498431,2.145,47870.625,130.593536102676,88.9236414059347,144.106207263062,112.629809816775,125.541815693061
"632",2005929,"HOCP92-648","L93-378",11806.1666275,223,52.593028125,97.6689208229852,2.44,44694.375,126.090619894247,84.203702902435,147.536625534666,128.119690420947,117.21202697409
"633",2005930,"HO94-808","HOCP92-618",11942.7422284,235.51,50.339251875,109.912205421079,2.021,49957.875,127.549256107275,88.9274173567375,141.214218278615,106.118809156038,131.015676851242
"634",2005931,"HOCP92-631","LCP85-384",12257.3998568095,251.110952380952,48.6658110714286,97.9958046350702,2.0747619047619,46986.8928571429,130.909819842518,94.8182602234673,136.519797402066,108.941743006258,123.224207811388
"635",2005932,"HOCP92-631","LCP85-384",9634.512319,235,40.84430625,92.1614238678554,1.805,45375,102.897212025773,88.7348438657947,114.57851603652,94.7770660695937,118.996981699584
"636",2005933,"HOCP92-631","LCP85-384",11543.7716308889,256.348888888889,45.2706375,88.7539077661204,1.99555555555556,45425.4166666667,123.288224432304,96.796079279683,126.995484585498,104.782770489991,119.129200568139
"637",2005934,"CP89-831","LCP85-384",12840.4466425,254.5,50.049759375,92.8746249124046,2.515,39930,137.136797061678,96.0979479312543,140.402119259215,132.057795659295,104.717343895634
"638",2005935,"HOCP94-806","HOCP95-950",10350.7251368889,229.122222222222,44.50985,103.295284618873,1.74888888888889,51122.5,110.546411044653,86.5154238939268,124.861284968161,91.8307799283105,134.069932714864
"639",2005936,"L95-483","HOCP97-645",10902.5446624444,215.66,50.7688270833333,105.395265472268,2.14666666666667,47139.5833333333,116.43987911455,81.4321550131799,142.419284404494,112.717323266516,123.624642099012
"640",2005937,"CP83-644","HOCP97-645",13232.2035018235,253.835882352941,51.9967605882353,94.0831044601129,2.02823529411765,50590.9642857143,141.320785548243,95.8471803749977,145.863945648635,106.498720484914,132.675968072098
"641",2005938,"CP83-644","HOCP99-871",10887.706295,260.5,41.65425,102.463216733566,2.175,39249.375,116.281404394658,98.3635184129341,116.850611255374,114.205051912114,102.93238917014
"642",2005939,"HOCP91-552","HOCP96-538",12683.3727138889,232.508888888889,54.9385375,110.466917344618,2.30222222222222,48349.5833333333,135.459237388612,87.7942125658084,154.116367197856,120.88524524235,126.797894944334
"643",2005940,"HOCP95-906","HOCP97-601",13420.9766625,249.5,53.00934375,87.4067502375275,1.93,54676.875,143.336895061186,94.2099725298544,148.704495205982,101.340574800175,143.391362947999
"644",2005941,"HOCP95-906","HOCP97-601",14509.53993,249,58.317084375,92.2406684283609,2.14,54676.875,154.962820861138,94.0211749897144,163.594037963713,112.367269467552,143.391362947999
"645",2005942,"HOCP95-906","HOCP97-601",11738.46713,243,46.2144375,88.1199512820767,1.94,47643.75,125.367584901126,91.7556045080345,129.643080134639,101.865655498621,124.946830784563
"646",2005943,"HOCP92-648","HOCP97-651",10695.34125,243,44.01375,87.8822176005603,1.94,41971.875,114.226933325824,91.7556045080345,123.469600128228,101.865655498621,110.072208072115
"647",2005944,"HOCP85-845","HOCP97-609",13381.79535,244.5,54.1233,99.8481462368855,2.1,52181.25,142.918436120425,92.3219971284545,151.829421683454,110.266946673766,136.846528954521
"648",2005945,"CP89-831","LCP85-384",10457.748675,250.5,41.181215625,91.487845103559,2,41518.125,111.689429323954,94.5875676101343,115.523631274615,105.0161396893,108.882238255119
"649",2005946,"HO94-817","HOCP97-609",10158.437025,231.5,43.7914125,109.159382096278,1.515,58306.875,108.4927616264,87.4132610848148,122.845887715209,79.5497258146451,152.911121483965
"650",2005947,"HOCP97-609","HOCP92-675",12736.807875,274,46.418625,95.4104508485794,2.55,37207.5,136.029928350482,103.461051996714,130.215877248636,133.895578103858,97.5775249936588
"651",2005948,"HOCP97-646","HOCP94-806",14137.0288673333,236.203333333333,59.5693083333333,94.8557389250412,2.74777777777778,43106.25,150.98437872229,89.1892166123983,167.106840017762,144.280507473133,113.047132614605
"652",2005949,"CP83-632","HOCP99-871",11438.09824,262,43.823175,96.9160974981833,1.685,52408.125,122.159625812286,98.9299110333541,122.934989488497,88.4760976882357,137.441513863019
"653",2005951,"LCP86-454","L99-226",11105.67645,242,45.9240375,99.2141897528417,2.28,40383.75,118.609339687252,91.3780094277545,128.828435350288,119.718399245803,105.90731371263
"654",2005952,"HOCP92-624","L91-281",12261.130405,237,51.53465625,91.9633124665917,2.085,49458.75,130.949662337438,89.4900340263546,144.567627160448,109.479325626096,129.706710052546
"655",2005953,"TUCCP77-042","HOCP92-618",14189.1180233333,246.818888888889,57.42055,114.904612732924,1.91444444444444,60701.6666666667,151.540694262892,93.1975981646148,161.079034339108,100.523782602592,159.191517740332
"656",2005954,"CP89-846","LCP85-384",12667.928625,226.5,54.6315,104.721686707972,2.11,52861.875,135.294293524685,85.5252856834149,153.255050056068,110.792027372212,138.631483680015
"657",2005955,"HOCP92-624","HOCP96-540",10855.188299,273.5,39.334453125,95.4104508485794,2.005,39476.25,115.934110103232,103.272254456574,110.342999599132,105.278680038524,103.527374078638
"658",2005956,"HO94-856","00P4",13464.059095,238.5,56.4782625,94.142537880492,2.19,51727.5,143.797018214778,90.0564266467746,158.435681731552,114.992672959784,135.656559137526
"659",2005957,"HO94-856","00P4",11629.533306,254.645555555556,45.70548125,107.059401242883,2.11888888888889,43660.8333333333,124.20416464551,96.1529089929394,128.215330291232,111.258765770831,114.501540168711
"660",2005958,"HO94-856","00P4",12645.2192592222,233.895555555556,54.30101875,102.780194975588,2.43,45072.5,135.051756035704,88.3178110771299,152.32796731971,127.5946097225,118.203668488253
"661",2005959,"HO94-856","00P4",12798.02329,271.5,46.247334375,101.868882529775,2.545,35846.25,136.683712924931,102.517064296014,129.735364114117,133.633037754635,94.0076155426712
"662",2005960,"HOCP93-750","LCP86-454",10659.5676,235,45.4113,94.3010270015029,3,30401.25,113.844868440015,88.7348438657947,127.390078152918,157.524209533951,79.7279777387212
"663",2005961,"CP83-644","TUCCP77-042",8522.03447521368,285.781750738462,29.9317689672679,101.842033078692,1.98967465753425,30040.7822098801,91.0158770109935,107.909783112642,83.9661138966589,104.473975885939,78.7826426638081
"664",2006001,"HOCP92-618","HOCP96-540",12745.7412109091,243.995833333333,53.2263531254545,98.8311743770653,2.73472222225,40177.5,136.125336953295,92.13162627548,149.313260894237,143.59498545162,105.366418341268
"665",2006002,"HOCP92-618","HOCP96-540",10048.83717525,258.46,40.4379164075,NA,1.63,52748.4375,107.322228172883,97.593224449163,113.438490672863,85.5881538467799,138.333991225766
"666",2006003,"L97-128","LCP82-089",10698.4871723077,225.216428571429,48.48344928,91.002472170463,2.32178571428571,42338.3653846154,114.260531978666,85.0406154267984,136.008226870894,121.912486450025,111.033337539689
"667",2006004,"L97-128","LCP82-089",10692.8751095,256.402,43.0300578125,NA,1.8273333334,46395.9375,114.200594786466,96.8161337739468,120.710096994778,95.9497462996247,121.674413787824
"668",2006005,"L97-128","LCP82-089",11383.56869975,229.194,51.267227345,NA,2.1513333332,49118.4375,121.577246810735,86.5425268296891,143.817422054928,112.96236091879,128.8142326898
"669",2006006,"HOCP92-624","L98-207",8392.5168115,229.754,38.471571875,NA,1.7503333332,44013.75,89.6326200216442,86.7539800746459,107.922401424796,91.9066249110851,115.427072248596
"670",2006007,"CP65-357","L92-312",11276.2136425,252.13,46.498314845,NA,1.8323333334,51840.9375,120.430687885681,95.2030475909907,130.439427236911,96.212286648848,135.954051591775
"671",2006008,"HOCP89-846","TUCCP77-042",10105.8027214615,237.846428571429,42.546625,108.931553984824,1.81357142857143,46980.5769230769,107.930623874981,89.8096412907345,119.35394679062,95.2271352396907,123.207644128954
"672",2006009,"HO95-988","L98-207",9853.94582281818,234.7975,43.42628125,92.6368912308882,2.13638888883333,41868.75,105.240775977983,88.658380862038,121.821603044355,112.177656990195,109.801760386434
"673",2006010,"LCP85-384","HOCP96-540",12075.1395666923,261.608571428571,46.5060649523077,95.2618672976317,2.26828571428571,41081.8269230769,128.963268206574,98.7821095305016,130.461168230356,119.103304713337,107.738036508008
"674",2006011,"LCP81-010","LCP85-384",11922.436109,238.879285714286,50.8484466346154,100.739647542572,2.58011904757143,39127.2115384615,127.332385444377,90.1996430665094,142.642637201272,135.477071157393,102.612012680949
"675",2006012,"HO95-988","L98-207",10623.5898535,263.856,42.00193594,NA,1.968,43560,113.460623790442,99.6307275023537,117.825957459277,103.335881454272,114.237102431601
"676",2006013,"HO95-988","HOCP96-540",10489.40500625,227.406,47.727315625,NA,1.993,46509.375,112.02752098036,85.8673868261485,133.887082455198,104.648583200388,121.971906242073
"677",2006014,"HOCP92-624","L98-207",11037.01741575,237.41,48.6210140625,NA,1.8006666666,52521.5625,117.876056779846,89.6448480092694,136.394130564331,94.5495310967663,137.739006317268
"678",2006015,"HOCP92-618","HOCP96-540",11377.9047095,231.754,49.3209234375,NA,1.8926666668,53655.9375,121.516755030106,87.5091702352059,138.357551782865,99.3802735329758,140.713930859758
"679",2006016,"CP83-644","L98-209",11852.3496092308,215.621428571429,55.8038911061538,95.5392232594008,2.00976190471429,54694.3269230769,126.583857113298,81.417590631512,156.543900950862,105.528718463855,143.437131017883
"680",2006017,"HOCP92-624","L00-257",10594.055004,233.644,47.606315625,NA,1.577,59327.8125,113.145189695749,88.2228249369351,133.547647128385,82.8052261450134,155.588553572206
"681",2006018,"HOCP95-951","HOCP96-540",8996.8799255,236.52,39.6272164075,NA,1.7536666668,44807.8125,96.0872569999141,89.3087883878203,111.164273983216,92.0816518245694,117.509519428339
"682",2006019,"HO95-988","L89-113",10540.26387125,239.912,45.411678125,NA,2.1326666668,41631.5625,112.570696933851,90.5895909001299,127.391138888314,111.982210295692,109.179730709368
"683",2006020,"L98-209","01P4",10711.99579875,238.076,46.448496875,NA,2.0533333334,45942.1875,114.40480497902,89.8963263327359,130.299675344943,107.816570084516,120.484443970829
"684",2006021,"LCP81-010","LCP85-384",12422.52258325,229.058,56.81772422,NA,2.4536666666,47076.5625,132.673341194741,86.4911738987711,159.387956937078,128.837300705323,123.459368513318
"685",2006022,"LHO83-153","L99-233",10532.56872525,248.742,44.3504703125,NA,2.1026666666,41745,112.488512279007,93.9237554590022,124.414184998625,110.406968189851,109.477223163617
"686",2006023,"LHO83-153","L99-233",10371.0588006552,240.499,43.9440805824138,97.9594842115052,1.93783333333333,43697.6896551724,110.763575883157,90.8112392122543,123.274159950317,101.751888013958,114.598196720896
"687",2006024,"L97-128","L99-233",10039.8289873077,213.243571428571,47.7252504815385,89.3383363998482,1.70416666664286,55322.5961538462,107.226020145535,80.5197234727605,133.881289210192,89.4825023590079,145.084781533723
"688",2006025,"L91-281","HOCP96-561",8735.43001276923,220.252142857143,40.4661230769231,99.3033398834104,1.65226190478571,49179.5192307692,93.2949550946767,83.1661255639799,113.517617450168,86.7570834981431,128.974420934395
"689",2006026,"LCP86-454","LCP85-384",9553.89342423077,203.360714285714,48.1389483176923,102.988211946915,1.97035714285714,48551.25,102.036197037812,76.7880052365078,135.041815327685,103.459650476048,127.326770418555
"690",2006027,"L99-226","01P4",11181.285979,228.269285714286,49.8573519230769,79.5120108971706,2.15164285714286,45898.5576923077,119.416854326196,86.1933592647388,139.862368132564,112.9786134236,120.370023796118
"691",2006028,"HOCP92-624","L99-233",10300.424262,213.146428571429,49.8364387030769,92.0128403169077,1.95154761907143,52390.6730769231,110.009194461483,80.483042807819,139.803701308883,102.471998687363,137.395745793135
"692",2006029,"HOCP85-845","LCP85-384",10329.44530575,230.24,48.114515625,NA,2.136,43900.3125,110.319141077677,86.937491283662,134.973275501,112.157237188173,115.129579794347
"693",2006030,"MISC","MISC",10053.95057525,225.796,47.23074297,NA,1.8996666668,48664.6875,107.376839614184,85.2594587468978,132.494071699526,99.7478300218883,127.624262872804
"694",2006031,"L97-137","L94-428",10240.34772325,244.456,43.67107422,NA,1.6976666668,52181.25,109.367573158728,92.3053829449222,122.508308678846,89.141199913269,136.846528954521
"695",2006032,"HOCP96-509","LCP85-384",11422.80238925,247.825,45.7259,NA,2.47291666675,38228.4375,121.996265141229,93.5775007703854,128.272610002632,129.848081057709,100.254957081899
"696",2006033,"HOCP92-624","L94-428",9979.639111,241.69,42.94507422,NA,1.9236666668,46282.5,106.583188390364,91.2609549528677,120.471696717968,101.00802369816,121.376921333576
"697",2006034,"L99-226","LCP85-384",11414.86786325,220.452,54.79995469,NA,2.2946666666,47984.0625,121.911523892569,83.2415906378816,153.727607682129,120.488517600024,125.83930814731
"698",2006035,"TUCCP77-042","L99-238",11316.16646975,234.756,50.410490625,NA,2.3193333334,45601.875,120.857386653657,88.6427106662064,141.414060827276,121.783716663193,119.591966608082
"699",2006036,"LCP85-313","HOCP96-509",11999.6008175,244.32,50.498971875,NA,2.423,40270.3125,128.156509500534,92.2540300140041,141.662272910008,127.227053233588,105.609821258381
"700",2006037,"LCP86-454","L99-233",8374.744276,215.774,41.4119664075,NA,1.754,47643.75,89.4428081979599,81.4752008523319,116.170945053708,92.0991545075165,124.946830784563
"701",2006038,"HOCP92-624","L99-233",10367.7789185556,234.2475,44.8156438888889,93.0583282117582,2.15873809525,39798.0387931034,110.72854653111,88.450703567884,125.71911346909,113.351170681694,104.371272593769
"702",2006039,"L99-226","LCP85-384",10594.26134325,263.92,41.4041203125,NA,1.866,43900.3125,113.147393412227,99.6548935874916,116.148934790728,97.9800583301174,115.129579794347
"703",2006040,"LCP81-010","LCP85-384",10356.6796785862,235.784333333333,44.3571944186207,105.474510032773,2.18222222223333,39889.8405172414,110.610005933451,89.031004273761,124.433047801588,114.584276861576,104.612024727923
"704",2006500,"CP89-831","L93-378",12716.637555,244.5,52.9390125,101.036814644467,2.27,46282.5,135.814508033921,92.3219971284545,148.507198422272,119.193318547356,121.376921333576
"705",2006501,"HOCP93-750","HOCP93-631",15866.43733,258,61.78486875,85.9803481484292,2.745,44921.25,169.454572476804,97.4195307122342,173.322042283094,144.134651723565,117.807011882588
"706",2006502,"HOCP95-908","LCP85-384",11549.5738027143,274.041428571429,43.4767044642857,112.976328427291,2.10142857142857,40030.8333333333,123.350192001057,103.476695221468,121.963052798239,110.341958202115,104.981781632744
"707",2006503,"CP89-831","CP57-614",13838.81462,249,55.57756875,93.5085813964483,1.87,57626.25,147.799431355889,94.0211749897144,155.909010017588,98.190090609496,151.126166758471
"708",2006504,"HOCP92-648","HO95-988",10719.2433975714,236.5,46.1466991071429,95.2519617275685,2.24142857142857,39829.1666666667,114.482209801176,89.3012364862147,129.453056965075,117.693087980366,104.452906158524
"709",2006505,"HO94-864","LCP86-454",11070.0778957143,239.562857142857,46.82019375,85.84827388092,2.45857142857143,37409.1666666667,118.229144834947,90.4577562749579,131.342378239497,129.09484028949,98.1064004678791
"710",2006506,"HO94-864","LCP86-454",14692.402315,249.5,59.1463125,77.6596692953554,1.955,60575.625,156.915802909205,94.2099725298544,165.920230687778,102.653276546291,158.860970568944
