# heliumInput = PEDIGREE
"LineName"	"MaleParent"	"FemaleParent"
"US059014"	"Ho94856"	"US01010"
"US059015"	"US00077"	"CP890831"
"US059016"	"US00077"	"CP890831"
"US059017"	"US00077"	"CP890831"
"US059018"	"US00064"	"CP890831"
"US059019"	"US00011"	"HoCP00930"
"US059020"	"US00011"	"HoCP00930"
"US059021"	"LCP85384"	"Larose"
"US059022"	"L98207"	"H784153"
"US059023"	"MPTH99476"	"Guangxi8722"
"US059024"	"MPTH99476"	"Guangxi8722"
"US059025"	"MPTH99476"	"Guangxi8722"
"US059026"	"HoCP01553"	"L791001"
"US059027"	"HoCP01553"	"L791001"
"US059028"	"HoCP01553"	"L791001"
"US059029"	"HoCP01553"	"L791001"
"US059030"	"L791001"	"HB9947"
"US059031"	"L791001"	"HB9947"
"US059032"	"L791001"	"HB9947"
"US059033"	"L791001"	"HB9947"
"US059034"	"HoCP96540"	"US01025"
"US059035"	"HoCP96540"	"US01025"
"US059036"	"HoCP96540"	"US01025"
"US059037"	"HoCP96540"	"US01025"
"US059038"	"MPTH98388"	"LAStripe"
"US059039"	"MPTH98388"	"LAStripe"
"US059040"	"MPTH98388"	"LAStripe"
"US059041"	"MPTH98388"	"LAStripe"
"US059042"	"MPTH98388"	"LAStripe"
"US059043"	"MPTH98388"	"LAStripe"
"US059044"	"MPTH98388"	"LAStripe"
"US059045"	"MPTH98388"	"LAStripe"
"US059046"	"MPTH98388"	"LAStripe"
"US059047"	"MPTH98388"	"LAStripe"
"US059048"	"MPTH98388"	"LAStripe"
"US059049"	"MPTH98388"	"LAStripe"
"US059050"	"MPTH98388"	"LAStripe"
"US059051"	"MPTH98388"	"LAStripe"
"US059052"	"MPTH98388"	"LAStripe"
"US059053"	"MPTH98388"	"LAStripe"
"US059054"	"MPTH98388"	"LAStripe"
"US059055"	"MPTH98388"	"LAStripe"
"US059056"	"MPTH98388"	"LAStripe"
"US059057"	"MPTH98388"	"LAStripe"
"US059058"	"MPTH97216"	"LCP85384S2"
"US059059"	"MPTH97216"	"LCP85384S2"
"US059060"	"HL883002"	"US02038"
"US059061"	"HL883002"	"US02038"
"US059062"	"US01039"	"HB9951"
"US059063"	"US01039"	"HB9951"
"US059064"	"SES147B"	"H021101"
"US059065"	"MPTH97003"	"US02025"
"US059066"	"US56137"	"TucCP7742"
"US059300"	"HoCP92618"	"Ho94856"
"US059301"	"US00012"	"HoCP92624"
"US059302"	"S6684B"	"LCP85384"
"US059303"	"TucCP7742"	"HoCP00919"
"US059304"	"US00077"	"CP890831"
"US059305"	"US00015"	"CP890831"
"US059306"	"LCP85384"	"Larose"
"US059501"	"HoCP96540"	"US00018"
"US059502"	"HoCP96540"	"US00018"
"US059504"	"HoCP00927"	"US99052"
"US059507"	"LCP85384"	"US01060"
"US059508"	"LCP85384"	"US01060"
"US059509"	"HoCP99837"	"US01063"
"US059510"	"HoCP99837"	"US01061"
"US059511"	"LCP85384"	"US01074"
"US059512"	"LCP85384"	"US01074"
"US059513"	"LCP85384"	"US01057"
"US059514"	"LCP85384"	"US01057"
"US059515"	"LCP85384"	"US01074"
"US059516"	"LCP85384"	"US01071"
"US059517"	"HoCP01551"	"US01057"
"US059518"	"HoCP00951"	"US01071"
"US059519"	"HoCP00951"	"US01071"
"US059520"	"HoCP01533"	"US01059"
"US059521"	"HoCP01533"	"US01059"
"US059522"	"HoCP01533"	"US01059"
"US059523"	"CP890831"	"MOL1032"
"US059524"	"H96291"	"MOL1032"
"US059525"	"HoCP96540"	"SES323"
"US059526"	"LCP85384"	"SES8458"
"US059527"	"LCP85384"	"SES234A"
"US059528"	"HoCP96540"	"SES205A"
"US059529"	"H96549"	"US00019"
"US059530"	"H96549"	"US00020"
"US059531"	"H96549"	"US00021"
"US059604"	"H00P3"	"US97022"
"US059605"	"H00P3"	"US97022"
"US059606"	"HoCP93776"	"US99006"
"US059801"	"RSPoly"	"US02887"
"US059802"	"RSPoly"	"US02887"
"US059803"	"RSPoly"	"US02887"
"US059804"	"RSPoly"	"US02887"
"US059805"	"RSPoly"	"US02887"
"US059806"	"RSPoly"	"US02800"
"US059807"	"RSPoly"	"US02800"
"US059808"	"RSPoly"	"US02800"
"US059809"	"RSPoly"	"US02800"
"US059810"	"RSPoly"	"US02800"
"US059811"	"RSPoly"	"US02871"
"US059812"	"RSPoly"	"US02872"
"US059813"	"RSPoly"	"US02872"
"US059814"	"RSPoly"	"US02872"
"US059815"	"RSPoly"	"US02872"
"US059816"	"RSPoly"	"US02872"
"US059817"	"RSPoly"	"US02830"
"US059818"	"RSPoly"	"US02830"
"US059819"	"RSPoly"	"US02819"
"US059820"	"RSPoly"	"US02818"
"US059821"	"RSPoly"	"US02844"
"US059822"	"RSPoly"	"US02844"
"US059823"	"RSPoly"	"US02848"
"US059824"	"RSPoly"	"US02866"
"US059825"	"RSPoly"	"US02866"
"US059826"	"RSPoly"	"US02866"
"US059827"	"RSPoly"	"US02866"
"US059828"	"RSPoly"	"US02866"
"US059829"	"RSPoly"	"US02866"
"US059830"	"RSPoly"	"US02866"
"US059831"	"RSPoly"	"US02866"
"US059832"	"RSPoly"	"US02866"
"US059833"	"RSPoly"	"US02869"
"US059834"	"RSPoly"	"US02869"
"US059835"	"RSPoly"	"US02869"
"US059836"	"RSPoly"	"US02869"
"US059837"	"RSPoly"	"US02856"
"US059838"	"RSPoly"	"US02856"
"US059839"	"RSPoly"	"US02876"
"US059840"	"RSPoly"	"US02876"
"US059841"	"RSPoly"	"US02838"
"US059842"	"RSPoly"	"US02838"
"US059843"	"RSPoly"	"US02838"
"US059844"	"RSPoly"	"US02838"
"US059845"	"RSPoly"	"US02838"
"US059846"	"RSPoly"	"US02838"
"US059847"	"RSPoly"	"US02838"
"US059848"	"RSPoly"	"US02838"
"US059901"	"MPTH97216"	"HoCP00950"
"US059902"	"MPTH97216"	"HoCP00950"
"US059903"	"MPTH97216"	"HoCP00950"
"US059904"	"MPTH97216"	"HoCP00950"
"US059905"	"MPTH97216"	"HoCP00950"
"US059906"	"MPTH97216"	"HoCP00950"
"US059907"	"MPTH97216"	"HoCP00950"
"US059908"	"MPTH97216"	"HoCP00950"
"US059909"	"MPTH97216"	"HoCP00950"
"US059910"	"MPTH97216"	"HoCP00950"
"US059911"	"MPTH97216"	"HoCP00950"
"US059912"	"MPTH97216"	"HoCP00950"
"US059913"	"MPTH97216"	"HoCP00950"
"US059914"	"MPTH97216"	"HoCP00950"
"US059915"	"MPTH97216"	"HoCP00950"
"US059916"	"MPTH97216"	"HoCP00950"
"US059917"	"MPTH97216"	"CP892143"
"US059918"	"MPTH97216"	"CP892143"
"US059919"	"MPTH97216"	"CP892143"
"US059920"	"MPTH97216"	"CP892143"
"US059921"	"MPTH97216"	"CP892143"
"US059922"	"MPTH97216"	"CP892143"
"US059923"	"MPTH97216"	"CP892143"
"US059924"	"MPTH97216"	"CP892143"
"US059925"	"MPTH97216"	"CP892143"
"US059926"	"MPTH97216"	"CP892143"
"US059927"	"MPTH97216"	"CP892143"
"US059928"	"MPTH97216"	"CP892143"
"US059929"	"MPTH97216"	"CP892143"
"US069001"	"HoCP96540"	"US02149"
"US069002"	"HoCP96540"	"US02149"
"US069003"	"US95006"	"US94113"
"US069004"	"US88007"	"GreenGerman"
"US069005"	"US88007"	"GreenGerman"
"US069006"	"US88007"	"GreenGerman"
"US069007"	"Djatiroto"	"LCP85384"
"US069008"	"HoCP96540"	"US00008"
"US069009"	"HoCP00955"	"TucCP7742"
"US069010"	"US01009"	"HoCP88739"
"US069011"	"US00011"	"H960472"
"US069012"	"US00077"	"CP890831"
"US069013"	"HoCP96540"	"US00002"
"US069014"	"HoCP00955"	"US00009"
"US069015"	"L98207"	"US01010"
"US069016"	"US00011"	"HoCP99839"
"US069017"	"US00011"	"HoCP99839"
"US069018"	"HoCP96540"	"US02149"
"US069019"	"IMP3057"	"US03143"
"US069020"	"E.Arund.2"	"E.ARUND.2"
"US069021"	"US63006"	"HB9955"
"US069022"	"US63006"	"HB9955"
"US069023"	"US63006"	"HB9956"
"US069024"	"US63006"	"HB9956"
"US069025"	"04P2"	"L99233"
"US069300"	"US88007"	"Ho89889"
"US069301"	"HoCP97661"	"FAM89686"
"US069302"	"TucCP7742"	"Ho91572"
"US069303"	"US99037"	"L95483"
"US069304"	"US88007"	"GreenGerman"
"US069305"	"US88007"	"GreenGerman"
"US069306"	"CP890831"	"Larose"
"US069307"	"LCP85384"	"Larose"
"US069308"	"IMP3057"	"US03033"
"US069309"	"IMP3057"	"US03033"
"US069310"	"IMP3057"	"US03033"
"US069311"	"IMP3057"	"US03033"
"US069312"	"IMP3057"	"US03033"
"US069313"	"IMP3057"	"US03033"
"US069314"	"IMP3057"	"US03033"
"US069315"	"IMP3057"	"US03033"
"US069316"	"HoCP96540"	"MPTH97260"
"US069317"	"HoCP96540"	"MPTH97260"
"US069318"	"HoCP96540"	"MPTH97260"
"US069319"	"HoCP96540"	"MPTH97260"
"US069607"	"US00017"	"HoCP00905"
"US069608"	"LCP85384"	"N27"
"US069609"	"US01009"	"HoCP88739"
"US069610"	"01P3"	"US90018"
"US079001"	"US00019"	"HoCP01541"
"US079002"	"US00019"	"HoCP88739"
"US079003"	"HoCP91552"	"B9767"
"US079004"	"US00019"	"HoCP01531"
"US079005"	"US00016"	"HoCP95951"
"US079006"	"US00016"	"HoCP95951"
"US079007"	"HoCP91552"	"US01007"
"US079008"	"HoCP91552"	"US01009"
"US079009"	"US01017"	"US01033"
"US079010"	"US00020"	"HB33061"
"US079011"	"S6684B"	"LCP8110"
"US079012"	"HoCP01517"	"US01026"
"US079013"	"HoCP01517"	"US01026"
"US079014"	"US00020"	"LCP85384"
"US079015"	"US00020"	"HB33061"
"US079016"	"SES84/58s28"	"MB843065"
"US079017"	"Ho95988"	"MPTH97107"
"US079018"	"NCo310"	"MPTH97218"
"US079019"	"Ho95988"	"MPTH97107"
"US079020"	"LCP85384"	"MPTH97233"
"US079021"	"N55805"	"MPTH97200"
"US079022"	"N55805"	"MPTH97200"
"US079023"	"TCP004518"	"MPTH97233"
"US079024"	"TCP004518"	"MPTH97233"
"US079025"	"LCP85384"	"MPTH98388"
"US079026"	"TCP004518"	"MPTH97233"
"US079027"	"Ho95988"	"MPTH97107"
"US089001"	"MPTH97003"	"US02095"
"US089002"	"MPTH97003"	"US02095"
"US089003"	"MPTH97003"	"US02095"
"US089004"	"MPTH97003"	"US02095"
"US089005"	"HoCP93776"	"HoCP02610"
"US089006"	"N55805"	"MPTH97200"
"US089007"	"MPTH97204"	"Q152"
"US089008"	"CP770407"	"CP770310"
"US089009"	"MPTH97204"	"HB996"
"US089010"	"MPTH97216"	"HoCP01551"
"US089011"	"MPTH97216"	"HoCP00950"
"US089012"	"MPTH97216"	"HoCP00950"
"US089013"	"MPTH97216"	"HB9945"
"US089014"	"MPTH97216"	"Cuba"
"US089015"	"MPTH97216"	"Cuba"
"US089016"	"MPTH97216"	"CP921666"
"US089017"	"MPTH97216"	"CP921666"
"US089018"	"MPTH97216"	"N55805"
"US089019"	"MPTH97216"	"TucCP7742"
"US089020"	"MPTH97218"	"5011"
"US089021"	"MPTH98388"	"HB9944"
"US089022"	"MPTH97233"	"HoCP00950"
"US089023"	"MPTH97233"	"HoCP00950"
"US089024"	"MPTH97204"	"HL023249"
"US089025"	"US02100"	"Holes"
"US089026"	"HoCP00934"	"HB9949"
"US089027"	"HoCP00934"	"HB9949"
"US089028"	"HoCP00934"	"HB9951"
"US089029"	"HoCP00934"	"HB9951"
"US089030"	"CP720370"	"US01008"
"US089031"	"L97128"	"US01008"
"US089032"	"L99226"	"US01025"
"US089033"	"LCP85384"	"L791001"
"US089034"	"TucCP7742"	"US02142"
"US089035"	"HoCP91552"	"US02123"
"US089036"	"HoCP01520"	"US02133"
"US089037"	"L99226"	"US02133"
"US089038"	"L99226"	"US02121"
"US089039"	"HoCP00934"	"US02131"
"US089040"	"US02128"	"US02129"
"US089041"	"US02142"	"US02123"
"US089042"	"HoCP96540"	"US02110"
"US089043"	"HoCP96540"	"US72019"
"US089044"	"HB9960"	"HoCP88739"
"US089045"	"HB9960"	"HoCP02628"
"US089046"	"CP921213"	"HB9911"
"US089047"	"HoCP00933"	"HB9911"
"US089048"	"HB9962"	"HoCP01517"
"US089049"	"MPTH97218"	"MPTH99476"
"US089050"	"MPTH97216"	"HB9938"
"US089051"	"HoCP96540"	"SES234A"
"US089052"	"883002"	"US02019"
"US089053"	"883002"	"US02038"
"US089054"	"883002"	"US02038"
"US089055"	"N55805"	"US02144"
"US089056"	"US02113"	"TCP004507"
"US089057"	"HoCP91552"	"US02147"
"US089058"	"HoCP91552"	"US02147"
"US089059"	"US01039"	"US02149"
"US089060"	"US02113"	"US01036"
"US089062"	"MPTH98388"	"L01283"
"US089063"	"MPTH97003"	"US02095"
"US6083"	"US56158"	"CP52001"
"US61512"	"Pasoeroean"	"CP52068"
"US656444"	"CP31518"	"CP59050"
"US656445"	"CP31518"	"CP59050"
"US6596198"	"US61512"	"CP57621"
"US66472"	"US56144"	"CP63368"
"US665413"	"US56144"	"CP62244"
"US665615"	"US56158"	"L60025"
"US66564"	"US56158"	"L60025"
"US66567"	"US56158"	"L60025"
"US66569"	"US56158"	"L60025"
"US666511"	"GehraBon"	"L60025"
"US67312"	"NG57208"	"CP55030"
"US70163"	"CP57603"	"US656445"
"US72019"	"SES147B"	"CP640313"
"US72027"	"US66472"	"US671121"
"US72071"	"SES006"	"L60025"
"US72113"	"US666511"	"CP52068"
"US72114"	"US666511"	"CP52068"
"US72122"	"SES189"	"CP52068"
"US73032"	"L65069"	"US666511"
"US73039"	"CP640307"	"US665413"
"US73047"	"CP660346"	"IA1583"
"US74005"	"US656444"	"US665615"
"US74032"	"US67312"	"US66569"
"US74069"	"CL47083"	"US66564"
"US74090"	"CP670404"	"US66564"
"US74103"	"SES205A"	"L65069"
"US77001"	"US70163"	"CP650357"
"US77002"	"US672620"	"CP710380"
"US77005"	"US672620"	"CP61039"
"US77009"	"US682621"	"CP61039"
"US77010"	"US72090"	"CP61039"
"US77012"	"CP710313"	"US72113"
"US77013"	"US70163"	"CP740398"
"US77014"	"US672620"	"CP61039"
"US77015"	"US72100"	"CP740398"
"US77017"	"US672620"	"CP650357"
"US78001"	"US72071"	"CP61037"
"US78013"	"US72071"	"CP690373"
"US78017"	"US72027"	"CP720339"
"US78019"	"US7019"	"CP710326"
"US78020"	"US72112"	"CP720374"
"US78025"	"US72122"	"CP650357"
"US78026"	"US76001"	"CP720374"
"US79004"	"US74103"	"CP650357"
"US79010"	"BendasSel"	"CP650357"
"US79011"	"US73039"	"CP650357"
"US79018"	"US682621"	"CP650357"
"US79027"	"US73032"	"CP650357"
"US80004"	"CP770410"	"US73079"
"US80012"	"L61067"	"US73047"
"US80024"	"L62096"	"US74069"
"US80028"	"CP730351"	"US7490"
"US82031"	"SES273"	"CP700330"
"US82036"	"US57102"	"CP700330"
"US82044"	"SES273"	"CP650357"
"US83013"	"US77010"	"CP780357"
"US83018"	"US77012"	"CP650357"
"US83025"	"US76092"	"CP650357"
"US8318"	"US77012"	"CP650357"
"US86002"	"CP770407"	"CP750361"
"US86003"	"US78017"	"CP750361"
"US86016"	"CP81PolyP1"	"US78001"
"US87006"	"CP701133"	"US79004"
"US87008"	"US79027"	"CP52068"
"US87013"	"US78013"	"CP650357"
"US87018"	"SES114"	"CP52068"
"US87028"	"US79007"	"CP62258"
"US88002"	"CP701133"	"US80010"
"US88007"	"SES231"	"CP720355"
"US88012"	"CP701133"	"US79010"
"US89010"	"US80024"	"CP790318"
"US89012"	"US80024"	"CP790348"
"US89013"	"US80024"	"CP790348"
"US90017"	"CP800323"	"CP830601"
"US90018"	"CP830657"	"CP790348"
"US90020"	"CP830632"	"CP810332"
"US90021"	"CP830657"	"CP790332"
"US90024"	"CP830657"	"CP790332"
"US90026"	"CP830657"	"CP790348"
"US90027"	"CP830632"	"CP810332"
"US91004"	"US83021"	"CP650357"
"US91014"	"CP800323"	"US82036"
"US91015"	"US82029"	"CP820520"
"US93015"	"CP850834"	"CP850861"
"US93016"	"CP850834"	"LCP84222"
"US93017"	"CP840742"	"HoCP85845"
"US94001"	"US88007"	"US87006"
"US94003"	"US88007"	"CP870661"
"US94014"	"US87018"	"CP870661"
"US94015"	"US87018"	"CP870661"
"US94031"	"IND81142"	"CP701133"
"US94079"	"CP701133"	"NG77193"
"US95002"	"US89012"	"CP650357"
"US95006"	"US89017"	"CP790348"
"US96001"	"CP730321"	"LCP84222"
"US96002"	"CP850834"	"LCP85298"
"US96005"	"LCP84222"	"CP860916"
"US96006"	"LCP84222"	"CP860916"
"US97022"	"LCP86454"	"CP890884"
"US99001"	"US93017"	"LCP82089"
"US99002"	"HoCP92678"	"US90026"
"US99004"	"HoCP93775"	"HoCP92678"
"US99006"	"HoCP91502"	"US94131"
"US99027"	"US93007"	"CP790332"
"US99038"	"US88007"	"CP870661"
"US99043"	"LCP85384"	"Djatiroto"
"US99051"	"CP62258"	"Djatiroto"
"US9937"	"CP912304"	"CP790318"
"V7151"	"VPoly196970"	"L60025"
