# heliumInput = PEDIGREE
"LineName"	"MaleParent"	"FemaleParent"
"L97109"	"92P4"	"LCP85384"
"L97110"	"LCP85384"	"CP830644"
"L97111"	"LCP85384"	"L90207"
"L97112"	"CP720370"	"CP700330"
"L97113"	"LCP85384"	"CP760331"
"L97114"	"CP720370"	"CP700330"
"L97115"	"92P4"	"LCP85384"
"L97116"	"92P6"	"CP770407"
"L97117"	"LCP85384"	"CP830644"
"L97118"	"LCP85384"	"HOCP89846"
"L97119"	"LCP85384"	"CP790348"
"L97120"	"LCP85384"	"CP760331"
"L97121"	"LCP85384"	"HO89889"
"L97122"	"LCP85384"	"HOCP89846"
"L97123"	"CP860916"	"CP720370"
"L97124"	"LCP85384"	"HO89889"
"L97125"	"LCP85384"	"HO89889"
"L97126"	"LCP85384"	"CP700330"
"L97127"	"LCP85384"	"LCP81010"
"L97128"	"LCP85384"	"LCP81010"
"L97129"	"LCP85384"	"CP790348"
"L97130"	"LCP85384"	"HO89889"
"L97131"	"CP720370"	"CP700330"
"L97132"	"LCP85384"	"HO89889"
"L97133"	"LCP85384"	"HOCP89846"
"L97134"	"L90190"	"CP780317"
"L97135"	"LCP85384"	"HOCP89846"
"L97136"	"LCP85384"	"CP760331"
"L97137"	"LCP85384"	"LCP81010"
"L97138"	"LCP85384"	"CP760331"
"L97139"	"LCP85384"	"HOCP89846"
"L97140"	"LCP85384"	"HO89889"
"L97141"	"LCP85384"	"HOCP89846"
"L97142"	"LCP85384"	"CP790348"
"L97143"	"L75056"	"CP830644"
"L97144"	"LCP85384"	"CP790348"
"L97145"	"LCP82089"	"CP890831"
"L97146"	"L75056"	"CP830644"
"L97147"	"LCP85384"	"HOCP89846"
"L97148"	"LCP85384"	"HOCP89846"
"L97149"	"LCP82089"	"CP890831"
"L97150"	"LCP85384"	"HOCP89846"
"L97151"	"LCP85384"	"CP790348"
"L97152"	"LCP85384"	"HOCP89846"
"L97154"	"LCP85384"	"HOCP89846"
"L97155"	"LCP85384"	"HOCP89846"
"L97156"	"CP790318"	"HOCP88739"
"L97157"	"LCP85384"	"CP760331"
"L98158"	"LCP85384"	"LCP86454"
"L98159"	"LCP85384"	"LCP86454"
"L98160"	"LCP85384"	"US90021"
"L98161"	"LCP85384"	"LCP86454"
"L98162"	"CP770407"	"LCP86422"
"L98163"	"L88063"	"CP790318"
"L98164"	"LCP85384"	"HOCP85845"
"L98165"	"US90018"	"CP890846"
"L98166"	"L90191"	"US77017"
"L98167"	"L89113"	"LCP86454"
"L98168"	"LCP85384"	"CP890879"
"L98169"	"LCP85384"	"L90191"
"L98170"	"LCP85384"	"CP890879"
"L98171"	"LCP85384"	"CP890879"
"L98172"	"LCP85384"	"L90191"
"L98173"	"LCP85384"	"L90191"
"L98174"	"LCP85384"	"CP910516"
"L98175"	"LCP85384"	"CP890879"
"L98176"	"LCP85384"	"CP890879"
"L98177"	"LCP85384"	"LCP86454"
"L98178"	"LCP85384"	"CP880739"
"L98179"	"LCP85384"	"CP910516"
"L98180"	"LCP85384"	"CP910516"
"L98181"	"L75056"	"LCP85384"
"L98182"	"LCP85384"	"CP890800"
"L98183"	"LCP85384"	"CP910516"
"L98184"	"CP770405"	"L90178"
"L98185"	"L75056"	"LCP85384"
"L98186"	"L75056"	"LCP85384"
"L98187"	"LCP81010"	"LCP82089"
"L98188"	"L88063"	"CP650357"
"L98189"	"US90018"	"L91255"
"L98190"	"CP760331"	"HOCP85845"
"L98191"	"LCP85384"	"CP890846"
"L98192"	"LCP81010"	"LCP82089"
"L98193"	"CP910572"	"CP910557"
"L98194"	"LCP85384"	"US90018"
"L98195"	"LCP85384"	"LCP86454"
"L98196"	"LCP85384"	"LCP86454"
"L98197"	"LCP85384"	"LCP86454"
"L98198"	"LCP85384"	"LCP86454"
"L98199"	"LCP82089"	"CP700321"
"L98200"	"LCP85384"	"LCP86454"
"L98201"	"LCP81010"	"L90178"
"L98202"	"LCP85384"	"LCP86454"
"L98203"	"LCP85384"	"LCP86454"
"L98204"	"LCP82089"	"LCP85384"
"L98205"	"LCP85384"	"CP700321"
"L98206"	"LCP85384"	"LCP86454"
"L98207"	"LCP85384"	"LCP86454"
"L98208"	"LCP85384"	"LCP86454"
"L98209"	"LCP85384"	"LCP86454"
"L98210"	"LCP85384"	"LCP86454"
"L98211"	"LCP85384"	"LCP86454"
"L99212"	"LCP85384"	"CP890889"
"L99213"	"LCP85384"	"CP890889"
"L99214"	"LCP85384"	"LCP81010"
"L99215"	"LCP85384"	"US80004"
"L99216"	"LCP85384"	"CP890889"
"L99217"	"CP880769"	"L89113"
"L99218"	"HOCP91552"	"LCP86429"
"L99219"	"LCP85384"	"CP890846"
"L99220"	"L93395"	"CP890846"
"L99221"	"LCP85384"	"CP890846"
"L99222"	"CP890889"	"LCP83137"
"L99223"	"LCP85384"	"L91281"
"L99224"	"LCP85384"	"LCP81010"
"L99225"	"LCP85384"	"L91281"
"L99226"	"LCP81030"	"CP890846"
"L99227"	"LCP85384"	"L85294"
"L99228"	"LCP81030"	"CP790318"
"L99229"	"HOCP91552"	"LCP86429"
"L99230"	"HOCP91552"	"LCP86429"
"L99231"	"LCP85384"	"CP890889"
"L99232"	"LCP85384"	"CP890889"
"L99233"	"HOCP91552"	"CP790348"
"L99234"	"LCP85384"	"CP890846"
"L99235"	"LCP85384"	"CP890889"
"L99236"	"CP900963"	"L89113"
"L99237"	"LCP85384"	"L92355"
"L99238"	"LCP85384"	"CP790318"
"L99239"	"LCP82089"	"LCP86454"
"L99240"	"LCP86454"	"CP880739"
"L99241"	"LHO92307"	"LCP86429"
"L99242"	"L93395"	"LCP85313"
"L99243"	"CP830644"	"L89163"
"L99244"	"LCP85384"	"CP650357"
"L99245"	"LHO92307"	"LCP86429"
"LAHAINA"	NA	NA
"LAROSE"	NA	NA
"LCP02334"	"HOCP90941"	"HOCP90941"
"LCP02337"	"CP910559"	"HOCP91542"
"LCP02343"	"HOCP85845"	"LCP85384"
"LCP02344"	"CP910534"	"CP890845"
"LCP02345"	"HOCP85845"	"LCP85384"
"LCP02352"	"HOCP85845"	"LCP85384"
"LCP02355"	"HOCP93750"	"HOCP90941"
"LCP02358"	"CP910559"	"HOCP91542"
"LCP81003"	"CP720370"	"CP650357"
"LCP81004"	"CP670412"	"CP710357"
"LCP81005"	"CP660346"	"CP770403"
"LCP81008"	"CP770402"	"CP650357"
"LCP81009"	"CP770402"	"CP650357"
"LCP81010"	"CP701133"	"CP740328"
"LCP81012"	"CP660346"	"CP730375"
"LCP81013"	"CP730343"	"CP720370"
"LCP81015"	"CP720355"	"CP650357"
"LCP81016"	"CP720355"	"CP650357"
"LCP81018"	"CP730343"	"CP770400"
"LCP81019"	"CP730343"	"CP720356"
"LCP81020"	"CP730343"	"CP720356"
"LCP81021"	"CP670412"	"CP740383"
"LCP81022"	"CP690373"	"CP52068"
"LCP81023"	"CP660346"	"CP720370"
"LCP81025"	"CP660346"	"CP720370"
"LCP81026"	"CP720355"	"CP740383"
"LCP81027"	"CP720370"	"CP720353"
"LCP81028"	"CP730343"	"CP720355"
"LCP81029"	"CP690373"	"CP740383"
"LCP81030"	"CP730351"	"CP61037"
"LCP82033"	"CP670412"	"CP710357"
"LCP82034"	"CP701133"	"CP740328"
"LCP82035"	"CP660346"	"CP770403"
"LCP82036"	"CP700401"	"CP740384"
"LCP82039"	"CP770402"	"CP650357"
"LCP82043"	"CP720355"	"CP730345"
"LCP82044"	"CP720355"	"CP650357"
"LCP82045"	"CP720355"	"CP650357"
"LCP82046"	"CP730343"	"US74090"
"LCP82047"	"CP730343"	"US74090"
"LCP82049"	"CP770407"	"CP52068"
"LCP82053"	"CP730343"	"CP720370"
"LCP82056"	"CP730343"	"CP730375"
"LCP82057"	"CP730343"	"CP770400"
"LCP82058"	"CP730351"	"CP720355"
"LCP82061"	"CP730343"	"CP720356"
"LCP82063"	"CP730343"	"CP720356"
"LCP82064"	"CP670412"	"CP740383"
"LCP82066"	"CP720370"	"CP650357"
"LCP82071"	"CP720355"	"CP740383"
"LCP82073"	"CP660346"	"CP730345"
"LCP82074"	"CP660346"	"CP730345"
"LCP82076"	"CP660346"	"CP740383"
"LCP82077"	"CP660346"	"CP720370"
"LCP82083"	"CP720370"	"CP52068"
"LCP82085"	"CP731311"	"CP61037"
"LCP82086"	"CP720370"	"CP52068"
"LCP82089"	"CP720370"	"CP52068"
"LCP82091"	"CP720370"	"CP52068"
"LCP82092"	"L65069"	"CP730361"
"LCP82094"	"CP730343"	"CP720355"
"LCP82095"	"CP720370"	"CP740383"
"LCP82096"	"CP730343"	"CP700330"
"LCP82097"	"CP730343"	"CP770401"
"LCP83114"	"CP730351"	"CP720355"
"LCP83115"	"CP730343"	"CP730375"
"LCP83117"	"CP730343"	"CP730375"
"LCP83119"	"CP660346"	"CP740387"
"LCP83120"	"CP670412"	"CP710357"
"LCP83121"	"MISC"	"MISC"
"LCP83122"	"MISC"	"MISC"
"LCP83123"	"CP730343"	"US74090"
"LCP83124"	"CP731311"	"CP61037"
"LCP83125"	"CP730343"	"CP701133"
"LCP83126"	"CP740328"	"CP61037"
"LCP83127"	"CP730343"	"CP701133"
"LCP83128"	"CP730343"	"CP770401"
"LCP83129"	"CP720370"	"CP52068"
"LCP83131"	"CP660346"	"CP690373"
"LCP83133"	"CP770407"	"CP52068"
"LCP83134"	"CP770402"	"CP650357"
"LCP83135"	"CP730343"	"CP700300"
"LCP83136"	"CP701133"	"CP740328"
"LCP83137"	"CP730343"	"CP720356"
"LCP83138"	"CP700401"	"CP720370"
"LCP83140"	"L61067"	"CP770403"
"LCP83141"	"L65069"	"CP770402"
"LCP83146"	"CP730340"	"CP670412"
"LCP83147"	"CP660346"	"CP730345"
"LCP83149"	"CP660346"	"CP730345"
"LCP83151"	"CP750319"	"CP650357"
"LCP83152"	"CP770410"	"CP700330"
"LCP83154"	"CP740339"	"CP770405"
"LCP83155"	"CP740339"	"CP770405"
"LCP83157"	"CP740339"	"CP770405"
"LCP83158"	"CP740339"	"CP770405"
"LCP83159"	"CP740339"	"CP770405"
"LCP83160"	"CP750360"	"CP650357"
"LCP83161"	"CP750360"	"CP650357"
"LCP83162"	"CP770413"	"CP52068"
"LCP83163"	"CP770413"	"CP740383"
"LCP83164"	"CP770405"	"CP740321"
"LCP83165"	"L61067"	"CP770410"
"LCP83168"	"CP770418"	"CP740387"
"LCP83169"	"CP770413"	"CP650357"
"LCP83172"	"CP770418"	"CP740387"
"LCP83173"	"CP770418"	"CP740387"
"LCP83178"	"CP750360"	"CP650357"
"LCP83179"	"CP750360"	"CP650357"
"LCP83180"	"CP750319"	"CP750360"
"LCP83182"	"L61067"	"CP770405"
"LCP83184"	"CP770413"	"CP52068"
"LCP83189"	"L65069"	"CP750361"
"LCP83191"	"CP660346"	"CP730345"
"LCP83193"	"CP720355"	"CP730343"
"LCP83198"	"CP"	"MISC"
"LCP84200"	"CP730351"	"CL61005"
"LCP84202"	"CP730351"	"CL61005"
"LCP84203"	"CP730351"	"CL61005"
"LCP84205"	"L65069"	"CP700300"
"LCP84206"	"CP730351"	"CL61005"
"LCP84207"	"CP730351"	"CL61005"
"LCP84211"	"L62096"	"CP780353"
"LCP84212"	"CP770407"	"CP650357"
"LCP84213"	"CP730351"	"CL61005"
"LCP84214"	"CP730351"	"CL61005"
"LCP84215"	"CP730351"	"CL61005"
"LCP84216"	"CP730351"	"CL61005"
"LCP84217"	"CP770407"	"CP650357"
"LCP84219"	"CP730351"	"CL61005"
"LCP84220"	"CP730351"	"CL61005"
"LCP84221"	"CP730351"	"CL61005"
"LCP84222"	"CP700401"	"CP650357"
"LCP84233"	"CP57614"	"CP770405"
"LCP84239"	"CP57614"	"CP770405"
"LCP84241"	"CP57614"	"CP770405"
"LCP84249"	"CP700401"	"CP650357"
"LCP84257"	"CP670614"	"CP770400"
"LCP84260"	"CP700401"	"CP650357"
"LCP84272"	"CP730351"	"CL61005"
"LCP84274"	"L62096"	"CP780353"
"LCP84277"	"L65069"	"CP770405"
"LCP84282"	"CP770407"	"CP650357"
"LCP85293"	"CP720355"	"CP750361"
"LCP85295"	"CP700401"	"CP720370"
"LCP85296"	"CP770413"	"CP650357"
"LCP85297"	"CP770407"	"CP770310"
"LCP85298"	"CP770407"	"CP770310"
"LCP85299"	"CP770407"	"CP740383"
"LCP85300"	"CP670412"	"CP61039"
"LCP85301"	"CP670412"	"CP720355"
"LCP85302"	"CP770407"	"CP770310"
"LCP85303"	"CP770407"	"CP740383"
"LCP85305"	"CP770407"	"CP740383"
"LCP85306"	"CP770414"	"CP740387"
"LCP85307"	"CP700330"	"CL61005"
"LCP85308"	"CP700330"	"CL61005"
"LCP85309"	"CP770414"	"CP740387"
"LCP85310"	"CP770413"	"CP750330"
"LCP85311"	"CP730351"	"CP660346"
"LCP85312"	"CP770413"	"CP750330"
"LCP85313"	"CP670412"	"CP770414"
"LCP85314"	"CP770418"	"CP720356"
"LCP85315"	"CP720355"	"CP740383"
"LCP85316"	"MISC"	"MISC"
"LCP85317"	"CP660346"	"CP760340"
"LCP85319"	"CP770413"	"CP650357"
"LCP85320"	"CP770407"	"CP740387"
"LCP85322"	"CP730351"	"CP720370"
"LCP85324"	"CP770413"	"CP650357"
"LCP85326"	"CP770413"	"CP650357"
"LCP85328"	"CP750361"	"CP770413"
"LCP85329"	"CP770413"	"CP650357"
"LCP85333"	"CP770413"	"CP650357"
"LCP85335"	"CP770413"	"CP650357"
"LCP85336"	"CP770413"	"CL65279"
"LCP85337"	"CP770413"	"CL65279"
"LCP85338"	NA	"CP770422"
"LCP85339"	"CP740322"	"CP740383"
"LCP85340"	"CP740322"	"CP740383"
"LCP85341"	"CP740322"	"CP740383"
"LCP85342"	NA	"CP770422"
"LCP85343"	"CP770418"	"CP740322"
"LCP85344"	"POLY"	"CP770403"
"LCP85345"	"CP770407"	"CP740387"
"LCP85346"	"POLY"	"CP750324"
"LCP85347"	"CP770407"	"CP770310"
"LCP85349"	NA	"CP750324"
"LCP85350"	NA	"CP750324"
"LCP85352"	"CP770407"	"CP770310"
"LCP85354"	"CP770418"	"CP760340"
"LCP85355"	NA	"CP740387"
"LCP85358"	"CP770403"	"CP770310"
"LCP85359"	"CP770407"	"CP770310"
"LCP85360"	"POLY"	"CP740387"
"LCP85361"	NA	"CP740387"
"LCP85362"	"CP770407"	"CP760340"
"LCP85363"	"CP720355"	"CP650357"
"LCP85364"	"CP770418"	"CP740387"
"LCP85365"	"CP720355"	"CP650357"
"LCP85366"	NA	"CP740387"
"LCP85367"	"CP770407"	"CP760340"
"LCP85368"	"CP770414"	"CP770310"
"LCP85369"	"POLY"	"CP740387"
"LCP85371"	"CP770407"	"CP770310"
"LCP85372"	"CP770310"	"CP740383"
"LCP85373"	"CP730308"	"CP760340"
"LCP85374"	"CP730308"	"CP760340"
"LCP85375"	NA	"CP770422"
"LCP85376"	"POLY"	"CP770403"
"LCP85377"	"CP770418"	"CP740387"
"LCP85378"	"CP760351"	"CP770417"
"LCP85379"	"CP770418"	"CP770310"
"LCP85380"	"CP770310"	"CP740383"
"LCP85381"	"CP730308"	"CP760340"
"LCP85382"	"CP720355"	"CP740322"
"LCP85384"	"CP770407"	"CP770310"
"LCP85384S2"	"LCP85384"	"LCP85384"
"LCP85385"	"CP670412"	"CP770407"
"LCP85386"	"CP770407"	"CP760340"
"LCP85387"	NA	"CP740387"
"LCP85388"	"CP670412"	"CP770407"
"LCP85389"	"CP770403"	"CP770310"
"LCP85390"	"CP770407"	"CP770310"
"LCP86391"	"MISC"	"MISC"
"LCP86392"	"CP771446"	"CP780317"
"LCP86393"	"CP770407"	"CP650357"
"LCP86394"	"CP770407"	"CP650357"
"LCP86395"	"CP770407"	"CP750361"
"LCP86396"	"CP770407"	"CP650357"
"LCP86397"	NA	"CP770418"
"LCP86398"	"CP740387"	"CP680368"
"LCP86399"	"CP770418"	"CP740387"
"LCP86400"	"CP700330"	"CP740383"
"LCP86401"	"CP770407"	"CP750361"
"LCP86402"	"CP730340"	"CP700321"
"LCP86403"	"CP770418"	"CP760340"
"LCP86404"	"CP770418"	"CP680368"
"LCP86405"	NA	"CP760340"
"LCP86406"	"CP660346"	"CP720356"
"LCP86407"	"CP680361"	"CP780344"
"LCP86408"	"CP770407"	"CP650357"
"LCP86409"	"CP770407"	"CP750361"
"LCP86410"	"CP770407"	"CP650357"
"LCP86411"	"CP770407"	"CP650357"
"LCP86412"	"CP770407"	"CP750361"
"LCP86413"	"CP730340"	"CP700321"
"LCP86414"	"CP770418"	"CP760340"
"LCP86415"	"CP660346"	"CP720356"
"LCP86416"	"CP740387"	"CP770414"
"LCP86417"	"CP700330"	"CP740383"
"LCP86418"	"CP770418"	"CP742013"
"LCP86419"	"CP770310"	"CP750361"
"LCP86420"	"CP770413"	"CP700330"
"LCP86421"	"CP750308"	"CP770415"
"LCP86422"	"CP770310"	"CP750361"
"LCP86423"	"CP770310"	"CP750361"
"LCP86424"	"CP770310"	"CP750361"
"LCP86425"	"CP790347"	"CP760330"
"LCP86426"	"CP770310"	"CP750361"
"LCP86427"	"CP770418"	"CP750361"
"LCP86428"	"CP770310"	"CP750361"
"LCP86429"	"CP770418"	"CP742013"
"LCP86430"	"CP770418"	"CP750361"
"LCP86431"	"CP660346"	"CP740383"
"LCP86432"	"CP770310"	"CP750361"
"LCP86433"	"CP770418"	"CP750361"
"LCP86434"	"CP770310"	"CP750361"
"LCP86435"	"CP770418"	"CP780344"
"LCP86436"	"L61067"	"US76083"
"LCP86437"	"L65069"	"CP740387"
"LCP86438"	"L65069"	"CP720356"
"LCP86440"	"CP770418"	"CP750361"
"LCP86441"	"CP770310"	"CP750361"
"LCP86442"	"CP790347"	"CP760330"
"LCP86443"	"CP770418"	"CP780344"
"LCP86444"	"CP770418"	"CP780344"
"LCP86445"	"CP740387"	"CP770414"
"LCP86446"	"CP770310"	"CP750361"
"LCP86447"	"CP770310"	"CP750361"
"LCP86448"	"CP770418"	"CP780344"
"LCP86449"	"CP691052"	"CP691059"
"LCP86450"	"CP770418"	"CP750361"
"LCP86451"	"CP770310"	"CP750361"
"LCP86452"	"CP770310"	"CP750361"
"LCP86453"	"CP770310"	"CP750361"
"LCP86454"	"CP690380"	"CP770310"
"LCP86455"	"CP770418"	"CP750361"
"LCP86456"	"CP720355"	"CP750361"
"LCP86457"	"CP780304"	"CP61037"
"LCP86458"	"CP770310"	"CP750361"
"LCP86459"	"CP770418"	"CP780344"
"LCP86460"	"CP770418"	"CP750361"
"LCP86461"	"CP780355"	"CP730308"
"LCP86462"	"CP770413"	"CP750361"
"LCP86463"	"CP770418"	"CP750361"
"LCP86464"	"CP780355"	"CP730308"
"LCP86465"	"L65069"	"CP650357"
"LCP86466"	"CP780355"	"CP730308"
"LCP86467"	"CP52048"	"MER6010"
"LCP86468"	"CP770414"	"CP720355"
"LCP86469"	"CP780304"	"CP750308"
"LCP86470"	"CP770418"	"CP770310"
"LCP87001"	"CP730308"	"CP780344"
"LCP87002"	"CP770418"	"CP770310"
"LCP87003"	"BENDA"	"BC3"
"LCP87004"	"CP770418"	"CP740387"
"LCP87005"	"CP730308"	"CP750327"
"LCP87010"	"CP700330"	"CP660346"
"LCP87012"	"CP770418"	"CP740387"
"LCP87013"	"CP770403"	"CP770310"
"LCP87014"	"CP670412"	"CP740383"
"LCP87017"	"CP670412"	"CP740383"
"LCP87018"	"CP730308"	"CP750327"
"LCP87019"	"CP700330"	"CP650357"
"LCP87020"	"CP780304"	"CP740383"
"LCP87023"	"CP730351"	"CP760350"
"LCP87024"	"CP660346"	"CP770403"
"LCP87025"	"CP770418"	"CP750327"
"LCP87472"	"CP700330"	"CP720356"
"LCP87473"	"CP770418"	"CP750361"
"LCP87474"	"CP700330"	"L65069"
"LCP87477"	"CP780349"	"CP740383"
"LCP87478"	"CP700330"	"CP660346"
"LCP87479"	"CP700330"	"CP720356"
"LCP87483"	"CP700330"	"CP740383"
"LCP87486"	"CP770310"	"CP780344"
"LCP87490"	"CP700330"	"CP660346"
"LCP87491"	"BENDA"	"BC3"
"LCP87492"	"CP700330"	"CP650357"
"LCP87494"	"CP780349"	"CP740383"
"LCP87495"	"CP700330"	"CP660346"
"LCP87496"	"CP700330"	"CP650357"
"LCP87497"	"CP770413"	"CP730308"
"LCP87499"	"CP700330"	"CP650357"
"LCP88078"	"CP800323"	"CP790302"
"LCP88079"	"CP800323"	"CP740383"
"LCP88090"	"CP800323"	"CP790302"
"LCP88091"	"CP800323"	"CP790318"
"LCP88093"	"CP770310"	"CP700330"
"LCP89109"	"US78020"	"CP650357"
"LCP89128"	"US80024"	"CP790318"
"LHO83153"	"CP740339"	"CP770405"
"LHO89106"	"US77010"	"CP750361"
"LHO89128"	"US80024"	"CP790318"
"LHO90198"	"CP700321"	"US77017"
"LHO92307"	"CP820513"	"LCP81010"
"LHO92314"	"US82031"	"CP790332"
"LOETHERS"	NA	NA
"M2"	"INDIANS.SPONTANEUM"	"KALUDAIBOOTHAN"
"M4600"	"INDIANS.SPONTANEUM"	"S.BARBERI,SARETHAGROUP"
"MANDALAY"	NA	NA
"MB"	NA	"POJ2364"
"MB843065"	NA	NA
"MEX69290"	"MEXPOLY196768"	"CO419"
"MEXPOLY196768"	NA	NA
"MOL0928"	"SACCHARUMSPONTANEUM"	"B6308"
"MOL1032"	NA	NA
"MOL1032A"	NA	NA
"MOL1231"	NA	NA
"MOL4067"	NA	NA
"MOL6076"	NA	NA
"MPTH97003"	NA	NA
"MPTH97107"	NA	NA
"MPTH97200"	NA	NA
"MPTH97204"	NA	NA
"MPTH97213"	NA	NA
"MPTH97216"	NA	NA
"MPTH97218"	NA	NA
"MPTH97233"	NA	NA
"MPTH97260"	NA	NA
"MPTH98388"	NA	NA
"MPTH99476"	NA	NA
"MZC74275"	"CP57603"	"POJ2878"
"N12"	"CO331"	"NCO376"
"N27"	"N52/219"	"NIN2"
"N52/219"	NA	NA
"N55805"	NA	NA
"NA5626"	"CP43074"	"CP43064"
"NA5679"	"NAPOLY"	"CO419"
"NA6390"	"NCO310"	"CP52068"
"NAPOLY"	NA	NA
"NCO310"	"CO312"	"CO421"
"NCO376"	"CO312"	"CO421"
"NG57208"	NA	NA
"NG77193"	NA	NA
"NG77214"	NA	NA
"NIN2"	NA	NA
"OKINAWATEKCHA"	NA	NA
"P0J2725"	NA	NA
"P3247"	"CO440"	"CO421"
"P3248"	"CO440"	"CO421"
"P3337"	"BADILA"	"POJ2878"
"P4383"	"CO299"	"POJ2878"
"P4775"	"CO440"	"CO464"
"P6332"	"PARTHENOGENESIS"	"POJ2725"
"PARTHENOGENESIS"	NA	NA
"PASOEROEAN"	NA	NA
"PIN841"	NA	NA
"POJ0100"	"LOETHERS"	"BANJERMASINHITAM"
"POJ0181"	"CHUNNEE"	"BLACKCHERIBON"
"POJ0213"	"CHUNNEE"	"BLACKCHERIBON"
"POJ0385"	"CHUNNEE"	"POJ0100"
"POJ1410"	"CHUNNEE"	"BLACKCHERIBON"
"POJ1499"	"POJ0385"	"POJ0181"
"POJ2364"	"KASSOER"	"POJ0100"
"POJ2722"	"EK28"	"POJ2364"
"POJ2725"	"EK28"	"POJ2364"
"POJ2878"	"EK28"	"POJ2364"
"POLY"	NA	NA
"PQ84003"	NA	NA
"PT2728"	"D146"	"POJ2725"
"PT41223"	"TA5"	"TA8"
"PT42210"	NA	NA
"PT4352"	NA	NA
"Q152"	NA	NA
"RB72454"	"RBPOLY"	"CP53076"
"RBPOLY"	NA	NA
"ROC01"	"CP58048"	"F146"
"ROC05"	"F152"	"F146"
"ROC10"	"F152"	"ROC05"
"ROSEBAMBOO"	NA	NA
"RSB9020"	"CP850834"	"LCP84222"
"RSB9024"	"LCP82089"	"CP840742"
"S.BARBERI,SARETHAGROUP"	NA	NA
"S6684A"	NA	NA
"S6684B"	NA	NA
"SACCHARUMOFFICINARUM"	NA	NA
"SACCHARUMSPONTANEUM"	NA	NA
"SC124"	NA	"B6835"
"SES006"	NA	NA
"SES114"	NA	NA
"SES146"	NA	NA
"SES147B"	NA	NA
"SES189"	NA	NA
"SES205A"	NA	NA
"SES231"	NA	NA
"SES234"	NA	NA
"SES234A"	NA	NA
"SES234B"	NA	NA
"SES273"	NA	NA
"SES323"	NA	NA
"SES323A"	NA	NA
"SES372"	NA	NA
"SES567"	NA	NA
"SES602"	NA	NA
"SES84/58S28"	NA	NA
"SES8458"	NA	NA
"SPPOLYCROSS"	NA	NA
"SP701143"	"SPPOLYCROSS"	"IAC48065"
"STRIPEDMAURITIUS"	NA	NA
"SYLVA"	NA	NA
"T24"	NA	NA
"TA5"	"PT2728"	"POJ2878"
"TA8"	"POJ2878"	"POJ2722"
"TAINAN"	NA	NA
"TAIWAN68"	NA	NA
"TCP004504"	"CP701133"	"CP822043"
"TCP004505"	"CP701133"	"CP822043"
"TCP004506"	"CP701133"	"CP822043"
"TCP004507"	"CP701133"	"CP822043"
"TCP004508"	"CP721210"	"TCP843263"
"TCP004509"	"CP721210"	"TCP843263"
"TCP004510"	"TCP893519"	"TCP904094"
"TCP004511"	"TCP904094"	"TCP843263"
"TCP004512"	"TCP904094"	"TCP843263"
"TCP004513"	NA	"CP57614"
"TCP004514"	NA	"CP57614"
"TCP004515"	NA	"CP57614"
"TCP004516"	"CP901222"	"TCP913543"
"TCP004517"	"CP801827"	"TCP913549"
"TCP004518"	"TCP893513"	"TCP883448"
"TCP004519"	"HOCP92678"	"TCP913543"
"TCP004520"	"CP841322"	"CP831773"
"TCP004521"	"CP841322"	"CP831773"
"TCP004522"	"RSB9024"	"CP721210"
"TCP004523"	"CP801827"	"CP831969"
"TCP004524"	"CP841322"	"CP701133"
"TCP004525"	"CP801827"	"CP831770"
"TCP004526"	"TCP873388"	"CP843266"
"TCP004527"	"TCP893513"	"CP843266"
"TCP004528"	"TCP873388"	"CP892377"
"TCP004529"	"TCP873388"	"CP721210"
"TCP004530"	"TCP873388"	"CP721210"
"TCP833210"	"CP760330"	"CP700321"
"TCP833211"	"CP760330"	"CP700321"
"TCP833215"	"CP720370"	"CP740309"
"TCP843263"	"CP742013"	"CP730350"
"TCP863374"	NA	NA
"TCP873388"	"CP82POLY01"	"CP700321"
"TCP883448"	"CP700321"	"CP800313"
"TCP893513"	"CP790301"	"CP800356"
"TCP893519"	"CP760331"	"CP820537"
"TCP894036"	"LCP81030"	"CP700330"
"TCP904094"	"CP801827"	"CP710382"
"TCP913543"	"CP760331"	"CP720370"
"TCP913549"	"CP760331"	"CP830644"
"TCP934245"	"SP701143"	"CP700321"
"TCP974417"	"TCP833211"	"TCP833215"
"TCP974442"	"TCP873388"	"CP710382"
"TCP984447"	"CPPOLYCROSS"	"TCP843263"
"TCP984450"	"US90017"	"CP710382"
"TCP984451"	"TCP894036"	"CP710382"
"TCP984473"	"CP901424"	"TCP833210"
"TOLEDO"	NA	NA
"TUC7216"	"L65069"	"CP660372"
"TUCCP7742"	"US72019"	"CP710321"
"UBA"	NA	NA
"UD50"	"D1135"	"HAWAIIANUBA"
"US00002"	"HO94848"	"US94007"
"US00005"	"US94015"	"CP650357"
"US00008"	"HO94865"	"US94007"
"US00009"	"CP701133"	"US94082"
"US00011"	"IMP9819"	"CP701133"
"US00012"	"HOCP91552"	"US94001"
"US00015"	"SES205A"	"US94001"
"US00016"	"US94079"	"LCP81010"
"US00017"	"US96002"	"L91281"
"US00018"	"CP62258"	"DJATIROTO"
"US00019"	"SES231"	"MANDALAY"
"US00020"	"SES231"	"MANDALAY"
"US00021"	"SES231"	"MANDALAY"
"US00064"	"SES205A"	"HOCP85845"
"US00077"	"TAINAN"	"LCP81010"
"US01003"	"US88007"	"HOCP85845"
"US01007"	"IND81166"	"CP830644"
"US01009"	"IND81166"	"HOCP85845"
